town,mean_price,mean_unit_price,mean_area
信義,18718.0,1853.0,10.1
中山,18614.0,1752.0,10.8
松山,17538.0,1770.0,10.0
大安,16703.0,1928.0,9.0
中正,16511.0,1741.0,9.9
萬華,15668.0,1509.0,10.7
大同,15097.0,1597.0,9.6
士林,12400.0,1486.0,8.7
內湖,12378.0,1555.0,8.4
南港,11113.0,1470.0,7.7
北投,11108.0,1397.0,8.7
文山,10479.0,1418.0,7.9
